Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_1,Reposo/Otros,1.22509913779083e-11,8.210359794032906e-12,1.2925263237448276e-11,3.589901841814858e-15,2.9541111255239373e-15,3.477044311612241e-15,7.458716704553509e-13,5.854223213698769e-13,9.687252868119113e-13,3.536771674004097e-11,2.7050983972888508e-11,3.243903579203601e-11,1.173167766811765e-11,1.0173761175038383e-11,1.3645435578324242e-11
sub_1,Movimiento Real,1.2198386293758027e-11,9.103478658361154e-12,1.3352906564607066e-11,4.819925162391491e-15,3.843942110282218e-15,5.319965164615125e-15,7.623584900961768e-13,5.018402671441615e-13,9.151002517499486e-13,4.4260070561333927e-11,2.7247574548513957e-11,4.153034779106159e-11,1.3744880852377683e-11,1.0402850090902097e-11,1.632566642927592e-11
sub_1,Imaginería Motora,9.347556234662634e-12,7.807470720196617e-12,9.786330777019486e-12,4.0772202292337214e-15,3.829705742143931e-15,3.66294517644431e-15,5.279639220215031e-13,4.155710135148556e-13,6.08073606310351e-13,3.100846775310412e-11,2.2551395982435272e-11,2.979108885828557e-11,1.2142186740555704e-11,8.377691027808658e-12,1.2004586331933495e-11
sub_1,Reposo/Otros,1.2122209770875187e-11,9.858538068187667e-12,1.4992061156119803e-11,3.1977289415530393e-15,2.6114726769673017e-15,3.5260836152200015e-15,7.508969689023628e-13,5.044028091182631e-13,1.0255854296937369e-12,3.9317634135973885e-11,3.1408896082746076e-11,4.2912572611505497e-11,1.4128282625249127e-11,9.836098089035987e-12,1.5441910694167205e-11
sub_1,Reposo/Otros,1.0061147674736922e-11,9.134626441959491e-12,1.140711804461032e-11,2.6687033271935196e-15,2.3593653463811463e-15,3.1092785904950163e-15,7.578356749285195e-13,5.420080024450817e-13,7.771776760253866e-13,4.00856915296968e-11,2.665618726189195e-11,3.094799273876471e-11,1.0410912216094543e-11,7.550420942826966e-12,1.066689857772671e-11
sub_1,Movimiento Real,1.0638730588573696e-11,8.794395948640966e-12,1.0900965698811381e-11,5.1561710786290435e-15,3.742078531833994e-15,5.418490209839742e-15,5.652648646738405e-13,4.604949423464843e-13,6.528588581139473e-13,3.033807985011416e-11,2.321151552844167e-11,3.0730440443108203e-11,1.1658615014594471e-11,8.882736249764638e-12,1.3015142930209558e-11
sub_1,Imaginería Motora,1.202767095205378e-11,8.37011645186367e-12,1.0969545834119607e-11,3.985291027860516e-15,2.5387642417616064e-15,3.6907599552083146e-15,7.059915406252607e-13,5.314673133804471e-13,7.2327691926852e-13,2.7591265280109194e-11,2.167963887909276e-11,2.8487525979327664e-11,1.0596918226254159e-11,9.363078170640126e-12,1.262158978969282e-11
sub_1,Reposo/Otros,1.2220310892642373e-11,8.308199784073916e-12,1.2557644392667755e-11,3.6801606586628375e-15,2.7120450889503248e-15,3.7004484908955716e-15,8.366267680351251e-13,5.454455201864281e-13,9.258595699844374e-13,3.238043410546736e-11,2.7355211822104924e-11,3.527612678135965e-11,1.071421300181361e-11,7.39446204959927e-12,1.1785985114934527e-11
sub_1,Reposo/Otros,1.1216816454559331e-11,8.504173660867838e-12,1.2092534502407603e-11,3.1794968414814613e-15,2.3058366789043407e-15,2.815115016646564e-15,6.052359979778575e-13,4.252075169273738e-13,6.806008929109738e-13,3.9372610058122585e-11,3.2802176721929074e-11,3.6661110079987693e-11,1.2421150294998723e-11,9.336370563984254e-12,1.3994829683975949e-11
sub_1,Movimiento Real,1.0431585024613491e-11,7.906401072181528e-12,1.0934069060885818e-11,2.636269399811715e-15,2.320267298071919e-15,2.7680358272114255e-15,6.773038313701375e-13,4.3128532896235503e-13,9.498766893393854e-13,2.7816328878284087e-11,2.2743974053223244e-11,2.8320026736970034e-11,1.1822219678193601e-11,9.050787297177462e-12,1.2204005071396354e-11
