Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_1,10,TASK4T0,Reposo,0.4834722288269364,0.449184612433386,0.5260529959491751,0.5165277711730633,0.5508153875666142,0.4739470040508248
sub_1,10,TASK4T1,Ambos_Punos_Imaginado,0.516328281656135,0.534640845714728,0.5718144310099802,0.48367171834386513,0.465359154285272,0.42818556899001986
sub_1,10,TASK4T2,Ambos_Pies_Imaginado,0.5031686336232677,0.48948926142935495,0.5563468844709045,0.4968313663767324,0.5105107385706451,0.4436531155290953
sub_1,11,TASK1T0,Reposo,0.4321697587165738,0.45090046870379036,0.4389723550266767,0.5678302412834263,0.5490995312962095,0.5610276449733234
sub_1,11,TASK1T1,Mano_Izquierda_Real,0.5094276158745638,0.577884057382685,0.5383139741163164,0.4905723841254363,0.42211594261731544,0.46168602588368335
sub_1,11,TASK1T2,Mano_Derecha_Real,0.5155639027586425,0.5520180817217779,0.5759970165122651,0.48443609724135733,0.447981918278222,0.42400298348773474
sub_1,12,TASK2T0,Reposo,0.45055933208410687,0.48778575577284566,0.48728143930592105,0.5494406679158932,0.5122142442271543,0.5127185606940792
sub_1,12,TASK2T1,Mano_Izquierda_Imaginado,0.522132705278445,0.5292180710613441,0.5440792758223865,0.4778672947215545,0.47078192893865567,0.45592072417761337
sub_1,12,TASK2T2,Mano_Derecha_Imaginado,0.5650340600303475,0.5883622526962524,0.5691955493645913,0.43496593996965255,0.4116377473037473,0.4308044506354085
sub_1,13,TASK3T0,Reposo,0.507320413586612,0.5039870076772841,0.5667051710485677,0.492679586413388,0.49601299232271595,0.4332948289514324
sub_1,13,TASK3T1,Ambos_Punos_Real,0.419058526985655,0.46017572675773755,0.44076104480486444,0.5809414730143448,0.5398242732422627,0.5592389551951357
sub_1,13,TASK3T2,Ambos_Pies_Real,0.5236736041186132,0.4528362284820675,0.521984138340332,0.47632639588138687,0.5471637715179325,0.47801586165966803
sub_1,14,TASK4T0,Reposo,0.46982824945592916,0.522809697054714,0.5870188135078932,0.5301717505440705,0.47719030294528597,0.4129811864921066
sub_1,14,TASK4T1,Ambos_Punos_Imaginado,0.3789236304530276,0.4301963776328123,0.40914364646602147,0.6210763695469721,0.5698036223671877,0.5908563535339787
sub_1,14,TASK4T2,Ambos_Pies_Imaginado,0.44358449965709984,0.5140268727289525,0.5354824132025864,0.5564155003429002,0.48597312727104747,0.4645175867974139
sub_1,3,TASK1T0,Reposo,0.5201574539468127,0.5372107211824878,0.4928532241125011,0.47984254605318727,0.4627892788175123,0.507146775887499
sub_1,3,TASK1T1,Mano_Izquierda_Real,0.5076248921336137,0.4859677739739159,0.5606065553210586,0.4923751078663863,0.514032226026084,0.439393444678941
sub_1,3,TASK1T2,Mano_Derecha_Real,0.62040602636107,0.591002930995398,0.6125420554736162,0.37959397363892994,0.4089970690046021,0.3874579445263841
sub_1,4,TASK2T0,Reposo,0.5412894912479412,0.5478308988262837,0.5467978845404604,0.45871050875205893,0.4521691011737164,0.45320211545953953
sub_1,4,TASK2T1,Mano_Izquierda_Imaginado,0.5451540907965235,0.5194409172822426,0.5205077498743146,0.4548459092034766,0.4805590827177574,0.4794922501256851
sub_1,4,TASK2T2,Mano_Derecha_Imaginado,0.6117954955798877,0.5291504719975639,0.5567118684636497,0.3882045044201121,0.47084952800243607,0.4432881315363505
sub_1,5,TASK3T0,Reposo,0.5692141620125151,0.49157234725289123,0.5624236612271517,0.43078583798748504,0.5084276527471084,0.43757633877284824
sub_1,5,TASK3T1,Ambos_Punos_Real,0.5192486351441415,0.49313651777741,0.5345385198982701,0.4807513648558588,0.50686348222259,0.46546148010173016
sub_1,5,TASK3T2,Ambos_Pies_Real,0.5121021342817926,0.4890070480813006,0.5044777045584803,0.48789786571820737,0.5109929519186996,0.4955222954415196
sub_1,6,TASK4T0,Reposo,0.44649106382809634,0.3945260800776844,0.5077110329154249,0.5535089361719034,0.6054739199223156,0.492288967084575
sub_1,6,TASK4T1,Ambos_Punos_Imaginado,0.4126747912373858,0.4606873683386657,0.4797845115008287,0.5873252087626142,0.5393126316613345,0.5202154884991714
sub_1,6,TASK4T2,Ambos_Pies_Imaginado,0.44083608435939714,0.43933679637160294,0.46705229672313026,0.5591639156406029,0.5606632036283973,0.5329477032768697
sub_1,7,TASK1T0,Reposo,0.5946170744316528,0.5331161399544821,0.5543656308860563,0.4053829255683468,0.4668838600455179,0.44563436911394405
sub_1,7,TASK1T1,Mano_Izquierda_Real,0.5216716685221459,0.5021052017127972,0.5328740228242593,0.4783283314778538,0.4978947982872029,0.46712597717574067
sub_1,7,TASK1T2,Mano_Derecha_Real,0.5111267684353099,0.5093923930976741,0.538059685095408,0.48887323156468987,0.4906076069023261,0.46194031490459203
sub_1,8,TASK2T0,Reposo,0.528227859159681,0.5266956725830743,0.5610406328404479,0.47177214084031865,0.47330432741692574,0.4389593671595521
sub_1,8,TASK2T1,Mano_Izquierda_Imaginado,0.5585783736231194,0.5596178134857132,0.5785066982855409,0.4414216263768806,0.440382186514287,0.42149330171445926
sub_1,8,TASK2T2,Mano_Derecha_Imaginado,0.41167930122610435,0.4294591078372488,0.4365683648055679,0.5883206987738955,0.5705408921627513,0.5634316351944322
sub_1,9,TASK3T0,Reposo,0.4996313019799313,0.4786535196589358,0.5644238560623602,0.5003686980200688,0.5213464803410645,0.43557614393763977
sub_1,9,TASK3T1,Ambos_Punos_Real,0.5375629666281079,0.5388169751365233,0.5488251229545106,0.46243703337189207,0.46118302486347706,0.4511748770454896
sub_1,9,TASK3T2,Ambos_Pies_Real,0.46998585482097005,0.4589689629754841,0.4953782834681418,0.5300141451790299,0.5410310370245159,0.5046217165318585
sub_10,10,TASK4T0,Reposo,0.5119194241966056,0.49490392842524294,0.515771462374593,0.48808057580339437,0.505096071574757,0.4842285376254066
sub_10,10,TASK4T1,Ambos_Punos_Imaginado,0.41212929237328,0.42637451528490666,0.3674071553165058,0.5878707076267202,0.5736254847150933,0.6325928446834941
sub_10,10,TASK4T2,Ambos_Pies_Imaginado,0.45001189792781987,0.4029083542844475,0.4165635994879941,0.54998810207218,0.5970916457155526,0.5834364005120058
sub_10,11,TASK1T0,Reposo,0.5348392698231743,0.5078100695810269,0.4879701069690625,0.46516073017682574,0.4921899304189732,0.5120298930309373
sub_10,11,TASK1T1,Mano_Izquierda_Real,0.48434313063530443,0.4592921746735208,0.4809756427086219,0.5156568693646958,0.5407078253264792,0.519024357291378
sub_10,11,TASK1T2,Mano_Derecha_Real,0.4901222552971549,0.37483829776023947,0.4136535674430406,0.5098777447028449,0.6251617022397605,0.5863464325569595
sub_10,12,TASK2T0,Reposo,0.528592965604161,0.47717058840902177,0.483596149928397,0.4714070343958388,0.5228294115909782,0.5164038500716033
sub_10,12,TASK2T1,Mano_Izquierda_Imaginado,0.5073907502664271,0.4624041433219058,0.46523691955568014,0.4926092497335729,0.5375958566780942,0.5347630804443199
sub_10,12,TASK2T2,Mano_Derecha_Imaginado,0.5208986025635919,0.583578763427206,0.531577101851661,0.47910139743640795,0.41642123657279384,0.46842289814833893
sub_10,13,TASK3T0,Reposo,0.5395726116072614,0.48028937134753796,0.5840390762016541,0.46042738839273895,0.5197106286524623,0.415960923798346
sub_10,13,TASK3T1,Ambos_Punos_Real,0.4892236519802821,0.4254990080397143,0.4703150167808602,0.5107763480197179,0.5745009919602856,0.5296849832191397
sub_10,13,TASK3T2,Ambos_Pies_Real,0.34833773013093705,0.364389411108533,0.3384490085102977,0.6516622698690627,0.6356105888914668,0.6615509914897021
sub_10,14,TASK4T0,Reposo,0.45758986287816344,0.3919580273122973,0.4309803447292666,0.5424101371218362,0.6080419726877028,0.5690196552707333
sub_10,14,TASK4T1,Ambos_Punos_Imaginado,0.45468669534779255,0.39780464226269097,0.3926982083385411,0.5453133046522075,0.6021953577373091,0.6073017916614589
sub_10,14,TASK4T2,Ambos_Pies_Imaginado,0.5735761828594493,0.4422167868004685,0.5116744349176994,0.4264238171405506,0.5577832131995314,0.48832556508230096
sub_10,3,TASK1T0,Reposo,0.5676995202527663,0.49301387318429474,0.5324782915400086,0.4323004797472336,0.5069861268157057,0.4675217084599915
sub_10,3,TASK1T1,Mano_Izquierda_Real,0.564244006786015,0.5449418946519107,0.49949181426984973,0.435755993213985,0.4550581053480895,0.5005081857301501
